8f8341,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551284411,0e39ff,200
0e39ff,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551284411,,500
8545eb,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551284428,,200
193bc4,127.0.0.1,POST,http://localhost:8000/nuevo_catalogo,1551284438,,302
90615b,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551284438,,200
bc00b4,127.0.0.1,POST,http://localhost:8000/nuevo_catalogo,1551285250,,200
7916c0,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551285433,,200
7cfaad,127.0.0.1,POST,http://localhost:8000/nuevo_catalogo,1551285441,,200
aea699,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551349768,,200
accfdc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551349770,67af56,200
67af56,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551349770,,404
ae5e89,127.0.0.1,POST,http://localhost:8000/nuevo_catalogo,1551349781,,302
81ac32,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1551349782,,200
bd232b,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1554229445,,200
9f1b43,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1554576002,,200
8bd7e5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554576007,2bf49f,200
2bf49f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554576007,,404
d0af20,127.0.0.1,GET,http://localhost:8000/nuevo_catalogo,1554576416,,200
c18390,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1554579980,cce49b,200
cce49b,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1554579980,,404
e7f295,127.0.0.1,GET,http://127.0.0.1:8000/index,1554579987,,200
16ecf0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1554579987,d8f4b1,200
d8f4b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1554579987,,404
959b9d,127.0.0.1,GET,http://127.0.0.1:8000/index,1554580041,422ca9,200
422ca9,127.0.0.1,GET,http://127.0.0.1:8000/index,1554580041,,500
6c5c68,127.0.0.1,GET,http://127.0.0.1:8000/index,1554580177,,200
37056f,127.0.0.1,GET,http://127.0.0.1:8000/index,1554580278,,200
4386c3,127.0.0.1,GET,http://127.0.0.1:8000/,1554648145,,404
b883ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1554648152,86a5ff,200
86a5ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1554648152,,404
bd7323,127.0.0.1,GET,http://127.0.0.1:8000/,1554648419,,200
6ea5d3,127.0.0.1,GET,http://127.0.0.1:8000/,1554648540,,200
36389d,127.0.0.1,GET,http://127.0.0.1:8000/,1554649700,,200
eb18bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1554649700,67107d,200
67107d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1554649700,,404
19729a,127.0.0.1,GET,http://127.0.0.1:8000/,1554650999,,200
223494,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554650999,f5d498,200
f5d498,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554650999,,404
386f2f,127.0.0.1,GET,http://127.0.0.1:8000/,1554651019,,200
50c906,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651019,f17add,200
f17add,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651019,,404
e21b25,127.0.0.1,GET,http://127.0.0.1:8000/,1554651022,,200
63acd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651022,16e9f5,200
16e9f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651022,,404
6637aa,127.0.0.1,GET,http://127.0.0.1:8000/,1554651083,,200
b7a52d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651083,8ec333,200
8ec333,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651084,,404
0209f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651087,560ef9,200
560ef9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/sytles.css,1554651087,,404
34fdcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651087,36dec1,200
36dec1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651087,,404
aaafda,127.0.0.1,GET,http://127.0.0.1:8000/,1554651188,,200
a5b50b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651188,85a76c,200
85a76c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651188,,404
12e2f4,127.0.0.1,GET,http://127.0.0.1:8000/,1554651203,,200
6b7dc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651203,c8cf65,200
c8cf65,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651203,,404
5264a7,127.0.0.1,GET,http://127.0.0.1:8000/,1554651271,,200
2825e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651271,6e91a8,200
6e91a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554651271,,404
73850c,127.0.0.1,GET,http://127.0.0.1:8000/,1554651283,,200
23a424,127.0.0.1,GET,http://127.0.0.1:8000/,1554651554,c5df49,200
c5df49,127.0.0.1,GET,http://127.0.0.1:8000/,1554651554,,500
6c3a24,127.0.0.1,GET,http://127.0.0.1:8000/,1554651710,49f6f9,200
49f6f9,127.0.0.1,GET,http://127.0.0.1:8000/,1554651710,,500
ae37f1,127.0.0.1,GET,http://127.0.0.1:8000/,1554651753,,200
007b83,127.0.0.1,GET,http://127.0.0.1:8000/,1554652487,,200
e6ec80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652492,0ae949,200
0ae949,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652492,,404
b83435,127.0.0.1,GET,http://127.0.0.1:8000/,1554652506,,200
6128bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652506,212eaa,200
212eaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652506,,404
d1ee1c,127.0.0.1,GET,http://127.0.0.1:8000/,1554652615,,200
ddff07,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652615,7327a2,200
7327a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652615,,404
f11088,127.0.0.1,GET,http://127.0.0.1:8000/,1554652623,,200
37ab1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652623,1ef977,200
1ef977,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652623,,404
de4eca,127.0.0.1,GET,http://127.0.0.1:8000/,1554652984,,200
8901d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652984,8ed7df,200
8ed7df,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554652984,,404
a8804a,127.0.0.1,GET,http://127.0.0.1:8000/,1554653082,,200
121d8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653082,30fa5d,200
30fa5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653082,,404
3a35f3,127.0.0.1,GET,http://127.0.0.1:8000/,1554653186,,200
